NOMBREIPS,SERVICIO,MES,OPORTUNIDAD
IPS - TERRON COLORADO,PEDIATRIA,ENERO,3.32
IPS HOSPITA CANAVERALEJO,PEDIATRIA,ENERO,3.82
IPS LA BUITRERA,PEDIATRIA,ENERO,4.53
IPS MELENDEZ,PEDIATRIA,ENERO,3.82
IPS MONTEBELLO,PEDIATRIA,ENERO,3.57
IPS PRIMERO DE MAYO,PEDIATRIA,ENERO,2.97
IPS SILOE,PEDIATRIA,ENERO,3.08
P.S EL SALADITO,PEDIATRIA,ENERO,4
P.S LA CASTILLA,PEDIATRIA,ENERO,4
P.S VISTAHERMOSA,PEDIATRIA,ENERO,1
P.S. LOURDES,PEDIATRIA,ENERO,2.63
IPS - TERRON COLORADO,PEDIATRIA,FEBRERO,2.25
IPS HOSPITA CANAVERALEJO,PEDIATRIA,FEBRERO,3.15
IPS LA BUITRERA,PEDIATRIA,FEBRERO,5.41
IPS MELENDEZ,PEDIATRIA,FEBRERO,3.12
IPS MONTEBELLO,PEDIATRIA,FEBRERO,3.27
IPS PRIMERO DE MAYO,PEDIATRIA,FEBRERO,3.31
IPS SILOE,PEDIATRIA,FEBRERO,3.23
P.S EL SALADITO,PEDIATRIA,FEBRERO,3
P.S LA CASTILLA,PEDIATRIA,FEBRERO,3.5
P.S. LOURDES,PEDIATRIA,FEBRERO,2.58
IPS - TERRON COLORADO,PEDIATRIA,MARZO,2.27
IPS HOSPITA CANAVERALEJO,PEDIATRIA,MARZO,3.02
IPS LA BUITRERA,PEDIATRIA,MARZO,3
IPS MELENDEZ,PEDIATRIA,MARZO,2.96
IPS MONTEBELLO,PEDIATRIA,MARZO,3.63
IPS PRIMERO DE MAYO,PEDIATRIA,MARZO,3.42
IPS SILOE,PEDIATRIA,MARZO,2.42
P.S FELIDIA,PEDIATRIA,MARZO,2
P.S GOLONDRINAS,PEDIATRIA,MARZO,4
P.S. LOURDES,PEDIATRIA,MARZO,3.68
IPS - TERRON COLORADO,PEDIATRIA,ABRIL,1.94
IPS HOSPITA CANAVERALEJO,PEDIATRIA,ABRIL,2.96
IPS LA BUITRERA,PEDIATRIA,ABRIL,2.98
IPS MELENDEZ,PEDIATRIA,ABRIL,3.56
IPS MONTEBELLO,PEDIATRIA,ABRIL,3.75
IPS PRIMERO DE MAYO,PEDIATRIA,ABRIL,4.22
IPS SILOE,PEDIATRIA,ABRIL,2.77
P.S. LOURDES,PEDIATRIA,ABRIL,2.25
IPS - TERRON COLORADO,PEDIATRIA,MAYO,1.95
IPS HOSPITA CANAVERALEJO,PEDIATRIA,MAYO,2.71
IPS LA BUITRERA,PEDIATRIA,MAYO,2.94
