NOMBREIPS,SERVICIO,MES,OPORTUNIDAD
C.S SILOE,TRIAGE 2,ENERO,64.37
C.S SILOE,TRIAGE 2,FEBRERO,61.61
C.S SILOE,TRIAGE 2,MARZO,66.91
C.S SILOE,TRIAGE 2,ABRIL,67
C.S SILOE,TRIAGE 2,MAYO,43.35
C.S SILOE,TRIAGE 2,JUNIO,29.09
C.S SILOE,TRIAGE 2,JULIO,38.34
C.S SILOE,TRIAGE 2,AGOSTO,37.59
C.S SILOE,TRIAGE 2,SEPTIEMBRE,33.4
C.S SILOE,TRIAGE 2,OCTUBRE,24.39
C.S SILOE,TRIAGE 2,NOVIEMBRE,33.97
C.S TERRON COLORADO,TRIAGE 2,ENERO,43.2
C.S TERRON COLORADO,TRIAGE 2,FEBRERO,43.37
C.S TERRON COLORADO,TRIAGE 2,MARZO,42.78
C.S TERRON COLORADO,TRIAGE 2,ABRIL,44.64
C.S TERRON COLORADO,TRIAGE 2,MAYO,53.07
C.S TERRON COLORADO,TRIAGE 2,JUNIO,51.61
C.S TERRON COLORADO,TRIAGE 2,JULIO,48.38
C.S TERRON COLORADO,TRIAGE 2,AGOSTO,49.96
C.S TERRON COLORADO,TRIAGE 2,SEPTIEMBRE,49.78
C.S TERRON COLORADO,TRIAGE 2,OCTUBRE,44.15
C.S TERRON COLORADO,TRIAGE 2,NOVIEMBRE,41.36
