EVALUACION,MES,SATISFECHOS,TOTALENCUESTAS,PORCENTAJE,NOMBREIPS
ENCUESTA DE SATISFACCION,ENERO,55,55,100,C.S. MELENDEZ
ENCUESTA DE SATISFACCION,FEBRERO,52,54,96,C.S. MELENDEZ
ENCUESTA DE SATISFACCION,MARZO,54,54,100,C.S. MELENDEZ
ENCUESTA DE SATISFACCION,ABRIL,57,58,98,C.S. MELENDEZ
ENCUESTA DE SATISFACCION,MAYO,53,56,95,C.S. MELENDEZ
ENCUESTA DE SATISFACCION,ENERO,21,22,95,C.S. PRIMERO DE MAYO
ENCUESTA DE SATISFACCION,FEBRERO,14,15,93,C.S. PRIMERO DE MAYO
ENCUESTA DE SATISFACCION,MARZO,26,26,100,C.S. PRIMERO DE MAYO
ENCUESTA DE SATISFACCION,ABRIL,20,20,100,C.S. PRIMERO DE MAYO
ENCUESTA DE SATISFACCION,MAYO,29,29,100,C.S. PRIMERO DE MAYO
ENCUESTA DE SATISFACCION,ENERO,109,109,100,C.S. SILOE
ENCUESTA DE SATISFACCION,FEBRERO,114,115,99,C.S. SILOE
ENCUESTA DE SATISFACCION,MARZO,109,113,96,C.S. SILOE
ENCUESTA DE SATISFACCION,ABRIL,102,109,94,C.S. SILOE
ENCUESTA DE SATISFACCION,MAYO,111,137,81,C.S. SILOE
ENCUESTA DE SATISFACCION,ENERO,54,55,98,C.S. TERRON COLORADO
ENCUESTA DE SATISFACCION,FEBRERO,57,57,100,C.S. TERRON COLORADO
ENCUESTA DE SATISFACCION,MARZO,53,55,96,C.S. TERRON COLORADO
ENCUESTA DE SATISFACCION,ABRIL,55,55,100,C.S. TERRON COLORADO
ENCUESTA DE SATISFACCION,MAYO,52,55,95,C.S. TERRON COLORADO
ENCUESTA DE SATISFACCION,ENERO,59,59,100,HOSPITAL CANAVERALEJO
ENCUESTA DE SATISFACCION,FEBRERO,63,63,100,HOSPITAL CANAVERALEJO
ENCUESTA DE SATISFACCION,MARZO,67,67,100,HOSPITAL CANAVERALEJO
ENCUESTA DE SATISFACCION,ABRIL,67,68,99,HOSPITAL CANAVERALEJO
ENCUESTA DE SATISFACCION,MAYO,69,69,100,HOSPITAL CANAVERALEJO
ENCUESTA DE SATISFACCION,ENERO,3,3,100,P.S. ALTO AGUACATAL
ENCUESTA DE SATISFACCION,MARZO,2,2,100,P.S. ALTO AGUACATAL
ENCUESTA DE SATISFACCION,MARZO,4,4,100,P.S. ALTO NAPOLES
ENCUESTA DE SATISFACCION,MAYO,6,6,100,P.S. ALTO NAPOLES
ENCUESTA DE SATISFACCION,ENERO,11,11,100,P.S. ALTO POLVORINES
ENCUESTA DE SATISFACCION,MARZO,3,3,100,P.S. ALTO POLVORINES
ENCUESTA DE SATISFACCION,ABRIL,5,5,100,P.S. ALTO POLVORINES
ENCUESTA DE SATISFACCION,MAYO,4,4,100,P.S. ALTO POLVORINES
ENCUESTA DE SATISFACCION,ENERO,3,3,100,P.S. BELEN
ENCUESTA DE SATISFACCION,FEBRERO,1,1,100,P.S. BELEN
ENCUESTA DE SATISFACCION,MARZO,1,1,100,P.S. BELEN
ENCUESTA DE SATISFACCION,ABRIL,1,1,100,P.S. BELEN
ENCUESTA DE SATISFACCION,MAYO,1,1,100,P.S. BELEN
ENCUESTA DE SATISFACCION,ENERO,3,3,100,P.S. BELLAVISTA
ENCUESTA DE SATISFACCION,FEBRERO,5,5,100,P.S. BELLAVISTA
ENCUESTA DE SATISFACCION,MARZO,4,4,100,P.S. BELLAVISTA
ENCUESTA DE SATISFACCION,ABRIL,4,4,100,P.S. BELLAVISTA
ENCUESTA DE SATISFACCION,ENERO,10,10,100,P.S. BRISAS DE MAYO
